,iso,m1_beta1,m1_beta2,m1_maxGMT,m2_beta1,m2_beta2,m2_maxGMT,m3_beta1,m3_beta2,m3_maxGMT,m4_beta1,m4_beta2,m4_maxGMT,m5_beta1,m5_beta2,m5_maxGMT,m6_beta1,m6_beta2,m6_maxGMT,m7_beta1,m7_beta2,m7_maxGMT,m8_beta1,m8_beta2,m8_maxGMT,m9_beta1,m9_beta2,m9_maxGMT,m10_beta1,m10_beta2,m10_maxGMT,m11_beta1,m11_beta2,m11_maxGMT,m12_beta1,m12_beta2,m12_maxGMT,m13_beta1,m13_beta2,m13_maxGMT,m14_beta1,m14_beta2,m14_maxGMT,m15_beta1,m15_beta2,m15_maxGMT,m16_beta1,m16_beta2,m16_maxGMT,m17_beta1,m17_beta2,m17_maxGMT,m18_beta1,m18_beta2,m18_maxGMT,m19_beta1,m19_beta2,m19_maxGMT,m20_beta1,m20_beta2,m20_maxGMT,m21_beta1,m21_beta2,m21_maxGMT
92,LBR,-11.038417145815702,0.5512082993327753,3.271393877034445,-4.489260452756277,-0.15750552468262144,5.357116367737328,-4.40144215165702,0.5815353037490495,3.1772144196078482,-2.95367008124913,0.4935550188509324,3.616686680884113,-3.400348656082724,0.07335256343697354,5.912029358648859,-2.385665957732371,-0.3054693885343262,5.861769382248996,-5.536131815397292,0.17200638460316675,5.221369036634529,-10.47753123334221,0.8826904394454399,4.652150125268484,-6.895879646442195,0.7193581619556609,4.794348463692147,-9.538875566918156,1.2005371551570552,3.5210656442131434,0.8692050579956621,-0.8591930567501731,3.831035675455876,-2.399394103280387,0.22891918313480095,3.695553645093643,-8.336111939162867,1.042510024441364,4.802522533974619,1.575209541395276,0.0015182980114485016,3.3400327090728403,-7.4260695546944,0.22363319541271257,2.759113413564812,-8.931630914788023,2.3444177263709327,2.8107588860978687,-7.961485007793953,1.4917527806933681,2.7270351582307857,-4.966701411850008,0.038675403478267624,2.931697861424203,0.7419881808254511,-1.119344436693249,4.500484935728673,-4.520282240954647,0.36017599560165736,4.302452975291146,-8.859219500346747,0.35608028002792447,5.151280550656955
93,LBY,-1.40027266476054,-0.7033677293007934,3.271393877034445,-8.873782088692108,0.49197954641889996,5.357116367737328,-0.2359033206001426,-0.7386905949612215,3.1772144196078482,-9.751564361411086,0.6965880143237263,3.616686680884113,-1.6058470367679378,-0.3693480289835052,5.912029358648859,-7.006793804532506,0.24111407419555805,5.861769382248996,-8.123481833017037,0.8868432519882917,5.221369036634529,-11.604004229634741,1.1847853849229772,4.652150125268484,-2.1120550436264627,-0.22737489156430443,4.794348463692147,-11.957506128140462,1.6151163750812774,3.5210656442131434,-5.2507375584025215,0.05433211674766668,3.831035675455876,-7.610568710438036,0.5599815436977863,3.695553645093643,-4.0885313074102765,0.41859151282260826,4.802522533974619,1.214162739707697,-1.5087487490925564,3.3400327090728403,-5.002973882599049,-0.24435997156727582,2.759113413564812,2.9068218841109386,-1.0733558291637073,2.8107588860978687,-3.3335790775276495,0.16031889867502153,2.7270351582307857,-6.086816014179418,-0.8405857955213241,2.931697861424203,-3.161951195292242,-0.29883164337591717,4.500484935728673,-5.931002476304715,0.536240443154929,4.302452975291146,0.7878622390530364,-0.5088816521938347,5.151280550656955
94,LCA,-13.212084263716145,2.6410037903429315,3.271393877034445,2.936727083920704,0.6027702351890288,5.357116367737328,-9.013554995206288,1.368616906884794,3.1772144196078482,-3.9096699576968725,1.1200599431633618,3.616686680884113,-2.6035061240268407,0.020965725714745028,5.912029358648859,3.97858092649085,-0.7230716785107716,5.861769382248996,-3.8926805394766504,0.1755485757285312,5.221369036634529,-4.440791650228436,0.0813406867021187,4.652150125268484,-7.988866357026379,0.5420276958381922,4.794348463692147,-5.275439448827227,0.6444751321683412,3.5210656442131434,4.400306351629863,1.1410870800177668,3.831035675455876,-10.684530107325028,1.454228008965131,3.695553645093643,-4.996869451539687,0.7990156070948718,4.802522533974619,-5.174058115963432,0.4236992047768789,3.3400327090728403,1.013816665750525,-0.9234991056357201,2.759113413564812,-9.826015437543113,2.8148507383270194,2.8107588860978687,-5.4350444210919395,1.3854457113114567,2.7270351582307857,-12.632412262801601,2.1535257554530403,2.931697861424203,-0.5252320790580581,-0.17164964036979388,4.500484935728673,-6.478640988386182,0.2994674026737648,4.302452975291146,2.0949333980562255,-0.6899881666063107,5.151280550656955
95,LKA,-6.773098106789416,-0.08644711854232642,3.271393877034445,8.460489757033143,-2.388903304427162,5.357116367737328,-0.9522551585654665,-0.2644416018010932,3.1772144196078482,2.5019795842688275,0.5354940021246892,3.616686680884113,-3.0081846182571046,0.10641104393458928,5.912029358648859,-3.9601728868825585,0.1512257784124207,5.861769382248996,-4.8424923040714045,0.08173536343667966,5.221369036634529,-7.340178079718229,0.13350416642748866,4.652150125268484,-8.078782677118369,-0.09753503956841832,4.794348463692147,-4.561044912928836,0.7082165162683165,3.5210656442131434,-5.9569676349206615,-0.5996511590694217,3.831035675455876,3.7292593065647686,-1.19298889336111,3.695553645093643,-0.4924755347005778,0.004761757451273902,4.802522533974619,3.557482507708034,-1.4623143989793708,3.3400327090728403,-4.288561135736091,-1.1893983099001606,2.759113413564812,-22.88262713634633,5.3916313598631715,2.8107588860978687,-10.96524927827803,2.636469928748581,2.7270351582307857,-11.895633583015671,1.0305279393629025,2.931697861424203,-5.085538590324099,-0.045840298650453366,4.500484935728673,-7.470546020703932,0.1204848442019849,4.302452975291146,-5.363888843199031,0.28827491925404714,5.151280550656955
96,LSO,-9.636749575566714,0.6830048464856808,3.271393877034445,-4.731555007183784,0.10170468489471637,5.357116367737328,-11.049578487857644,1.9012114577722041,3.1772144196078482,-6.39961984496908,0.8926165584125184,3.616686680884113,-5.270281070515531,-0.008621948775339413,5.912029358648859,-5.701635975999159,0.26614434454947006,5.861769382248996,-11.275368020796911,0.9174247887591614,5.221369036634529,-4.001622697521867,-0.7318220796018405,4.652150125268484,-6.097415842423559,-0.16372909871161342,4.794348463692147,-3.0255390339675947,0.14102017288787055,3.5210656442131434,-8.372362667098537,0.9405730542152123,3.831035675455876,7.212758485296114,-2.100230976011231,3.695553645093643,-6.703076887058788,0.5574167332341828,4.802522533974619,-0.40824004125003777,0.2548218525776141,3.3400327090728403,-14.62592551714545,2.102111012078815,2.759113413564812,-3.7890684216911086,0.5206451013666049,2.8107588860978687,-4.47274924261454,1.4463119806995595,2.7270351582307857,0.24330600159698643,-1.3252572106870102,2.931697861424203,-1.8638283766297872,-0.5524366712632617,4.500484935728673,-7.320438984789438,0.050116988512531005,4.302452975291146,-2.204724668224387,-0.5271919603461124,5.151280550656955
97,LTU,-4.946278504978617,-0.454586245458906,3.271393877034445,-0.09176631598426038,-0.6409126703970456,5.357116367737328,-2.179605034088273,1.0296453499905682,3.1772144196078482,-3.3947308187693466,0.880108560954736,3.616686680884113,-0.5293377707005641,-0.33168303242919844,5.912029358648859,3.992892606357403,-0.8859749239042934,5.861769382248996,-8.275234496507542,0.8824171011276458,5.221369036634529,-6.86871902171084,1.2731675973801697,4.652150125268484,-0.5278132359819933,-0.26323476541930024,4.794348463692147,-5.274007496240189,0.7626811305494988,3.5210656442131434,-11.421128066604949,1.649377459969196,3.831035675455876,-11.625157863269031,1.5790325412588662,3.695553645093643,-1.6077180701170846,-0.01780127277495321,4.802522533974619,0.1006552717881303,-0.590557816250253,3.3400327090728403,-12.988589193540827,3.1350126135319374,2.759113413564812,5.758676169635456,-0.7104338285967067,2.8107588860978687,1.4733972926837342,-1.1902338129937355,2.7270351582307857,5.115462115549523,-1.5799099114324948,2.931697861424203,-2.8913624025999614,-0.1511607517441709,4.500484935728673,-1.4876332783044406,0.32108652077500416,4.302452975291146,1.3452250622145001,0.018510414459283555,5.151280550656955
98,LUX,4.155567709536345,-2.1756015521157615,3.271393877034445,-6.696070837469344,0.2715475502700756,5.357116367737328,-7.013021037729297,0.9342847227144508,3.1772144196078482,-4.051238014799823,0.14262399405489634,3.616686680884113,-5.643390285051015,0.41906245168656453,5.912029358648859,1.3383356548006045,-0.3582360838330516,5.861769382248996,-1.924964747644135,-0.44277559884898304,5.221369036634529,3.8334955236161945,-0.17873174984907025,4.652150125268484,-8.118085847690393,0.8657341622442046,4.794348463692147,-7.1209585218879115,0.7419461351468839,3.5210656442131434,-8.96676881235763,0.7088115292181107,3.831035675455876,-9.828261875423896,1.6355454577930522,3.695553645093643,0.0319229430585082,-0.15680310675261666,4.802522533974619,-3.7563663271839722,0.012233865235225488,3.3400327090728403,-6.968251898130577,2.6573610435204182,2.759113413564812,-17.160160922696875,2.1417795869270044,2.8107588860978687,1.259602996091137,-1.4341509648937287,2.7270351582307857,-9.232930797496591,1.0669513664244532,2.931697861424203,-10.126968549783202,0.7806430424310566,4.500484935728673,-2.5011016691919394,0.03241542487427234,4.302452975291146,-2.292553113366536,0.05128208371770519,5.151280550656955
99,LVA,-4.962728003784704,-0.3618233086794717,3.271393877034445,0.9522797547047315,-0.7756143634042109,5.357116367737328,-2.531952808109605,0.7447898903141793,3.1772144196078482,-3.2198354498452466,0.7628005372314093,3.616686680884113,1.7733672823566304,-0.5977702124709712,5.912029358648859,2.7934485787590537,-0.7161144334893849,5.861769382248996,-9.015681306779024,0.9486902395583937,5.221369036634529,-5.601129053397867,1.2484204029312014,4.652150125268484,0.735364926837144,-0.2908003988249242,4.794348463692147,0.19143827338933483,0.15427641714477194,3.5210656442131434,-9.341289908854732,0.9440913840922982,3.831035675455876,-10.253139653424729,1.3667166475771608,3.695553645093643,0.11004319764081859,-0.3114638758319811,4.802522533974619,0.5097884060616753,-0.7132233456162241,3.3400327090728403,-14.763005388708208,3.2933037324674044,2.759113413564812,4.181366616542779,-0.069776782174777,2.8107588860978687,-0.2356402141232999,-0.6707181863506544,2.7270351582307857,8.640128345601006,-1.849075101173184,2.931697861424203,-3.4567017688425485,-0.14454966315649934,4.500484935728673,-1.7558280194101321,0.10950038788172213,4.302452975291146,1.5162882091699232,0.06474779518647328,5.151280550656955
100,MAC,,,3.271393877034445,,,5.357116367737328,,,3.1772144196078482,,,3.616686680884113,,,5.912029358648859,,,5.861769382248996,,,5.221369036634529,,,4.652150125268484,,,4.794348463692147,,,3.5210656442131434,,,3.831035675455876,,,3.695553645093643,,,4.802522533974619,,,3.3400327090728403,,,2.759113413564812,,,2.8107588860978687,,,2.7270351582307857,,,2.931697861424203,,,4.500484935728673,,,4.302452975291146,,,5.151280550656955
101,MAR,-7.340234156590199,-0.1098589802075317,3.271393877034445,-2.4007188884498083,-0.46949553858697923,5.357116367737328,-12.974679016653154,1.4767505985419296,3.1772144196078482,-1.6419087474839769,-0.42518617096720407,3.616686680884113,-3.348193616934749,0.11364678204990217,5.912029358648859,-5.960377722862837,0.17899736909534225,5.861769382248996,-8.538831133629248,0.5136891625547618,5.221369036634529,-6.741518098495252,0.42347511853209596,4.652150125268484,-13.069461105042254,1.3077142821980037,4.794348463692147,-6.681070012014915,1.0832058976667067,3.5210656442131434,-6.781806524786592,0.28442117972667297,3.831035675455876,-1.7573606437984421,-0.4440646188404762,3.695553645093643,-6.413646625218971,0.3468287616043366,4.802522533974619,-1.8781356978645383,-0.49838107276765037,3.3400327090728403,-3.824801906699388,0.014989320599405541,2.759113413564812,-6.644585118376399,0.7079658028042922,2.8107588860978687,0.0016951385913316764,-0.4288607682664968,2.7270351582307857,-6.8190442988528694,0.8125198313783852,2.931697861424203,-2.5446791405106897,-0.24966103507676027,4.500484935728673,-6.699952144002251,0.18821669563095392,4.302452975291146,-4.6117360946465755,0.07316725317869448,5.151280550656955
102,MDA,-3.1908615207432227,-0.42609427520947674,3.271393877034445,-3.2488842849678132,-0.1335024901029507,5.357116367737328,-3.321054945290969,-0.2960414179951202,3.1772144196078482,-5.123667708212787,-0.008906816119238874,3.616686680884113,-1.4147100554060879,-0.5100363106577152,5.912029358648859,-3.1994539744111647,-0.18787866941858844,5.861769382248996,-7.633470877311453,0.8315003749407478,5.221369036634529,-6.13938093537764,0.16030563186716842,4.652150125268484,-1.9162945502197586,-0.36102552415221023,4.794348463692147,-3.6485783314830544,0.30935266839669096,3.5210656442131434,-7.5841734111997505,0.3171159664062445,3.831035675455876,-1.6369378121206748,-0.20116565801108274,3.695553645093643,-9.579553899312112,1.1643987381291674,4.802522533974619,5.716885831504493,-2.1472884395929905,3.3400327090728403,-12.188042785459537,2.6364339120290112,2.759113413564812,-0.6710935880428534,0.19602571953088893,2.8107588860978687,14.046228434921892,-3.212312433194746,2.7270351582307857,-0.1218847008411277,-0.24010786847880658,2.931697861424203,-4.9353468906245,0.40177274432633087,4.500484935728673,1.0084572801334604,-0.3972852914711916,4.302452975291146,-1.4353360366379921,-0.006682725550097434,5.151280550656955
103,MDG,-11.446960960303798,0.9247973089118967,3.271393877034445,-2.455739017593936,-0.18107577424567323,5.357116367737328,-2.100815458061075,-0.6636652850228766,3.1772144196078482,-4.15824329357434,0.15969104014996313,3.616686680884113,-3.6553053887225775,0.03914208667867658,5.912029358648859,-5.115343587314359,0.03963316736787303,5.861769382248996,-3.162642059157594,0.10064737541499902,5.221369036634529,-7.8709189005173394,0.6035063726210464,4.652150125268484,-3.7022595930059943,0.30828784319730673,4.794348463692147,-12.574510443292471,1.4047599289005939,3.5210656442131434,-2.5240157697231,-0.4076922930861613,3.831035675455876,-3.9337118436726284,0.2142434052574245,3.695553645093643,-4.69542264701921,0.38173220525986706,4.802522533974619,-0.46637699319010617,-1.101961140590586,3.3400327090728403,-11.173786598968253,0.6651141276883209,2.759113413564812,-4.8548153765272035,0.8065865736479003,2.8107588860978687,-10.144382576917652,1.9730356187182752,2.7270351582307857,6.2033767299155915,-1.4545630009445758,2.931697861424203,-4.356343576207915,0.09354493481226858,4.500484935728673,-6.866847997232728,0.8887908214328559,4.302452975291146,-2.3844755835516844,-0.053491113147020895,5.151280550656955
104,MDV,-6.773098106789416,-0.08644711854232642,3.271393877034445,8.460489757033143,-2.388903304427162,5.357116367737328,-0.9522551585654665,-0.2644416018010932,3.1772144196078482,2.5019795842688275,0.5354940021246892,3.616686680884113,-3.0081846182571046,0.10641104393458928,5.912029358648859,-3.9601728868825585,0.1512257784124207,5.861769382248996,-4.8424923040714045,0.08173536343667966,5.221369036634529,-7.340178079718229,0.13350416642748866,4.652150125268484,-8.078782677118369,-0.09753503956841832,4.794348463692147,-4.561044912928836,0.7082165162683165,3.5210656442131434,-5.9569676349206615,-0.5996511590694217,3.831035675455876,3.7292593065647686,-1.19298889336111,3.695553645093643,-0.4924755347005778,0.004761757451273902,4.802522533974619,3.557482507708034,-1.4623143989793708,3.3400327090728403,-4.288561135736091,-1.1893983099001606,2.759113413564812,-22.88262713634633,5.3916313598631715,2.8107588860978687,-10.96524927827803,2.636469928748581,2.7270351582307857,-11.895633583015671,1.0305279393629025,2.931697861424203,-5.085538590324099,-0.045840298650453366,4.500484935728673,-7.470546020703932,0.1204848442019849,4.302452975291146,-5.363888843199031,0.28827491925404714,5.151280550656955
105,MEX,-3.0982110800658282,-0.27391871276492624,3.271393877034445,-3.244882284617615,-0.29624938700121894,5.357116367737328,-7.059459607032642,0.05978634729287805,3.1772144196078482,-9.071284604818485,0.3629546939567221,3.616686680884113,-5.453463210486733,0.053957434343139765,5.912029358648859,-4.573246650226019,-0.08954367023927579,5.861769382248996,-5.162530902569956,0.07874280383863068,5.221369036634529,-12.155091933439959,1.194315047784352,4.652150125268484,-10.06424327278628,0.8637739243047263,4.794348463692147,-6.037348203584589,0.3034564501827494,3.5210656442131434,-5.623712528869629,0.37026830834484536,3.831035675455876,-2.178819102068314,-0.5260440044486625,3.695553645093643,-4.213321421877544,0.02509684092835384,4.802522533974619,1.367606393102939,-1.4316857690892197,3.3400327090728403,-6.251454596582776,-0.4583209547758785,2.759113413564812,-2.452049754789511,-0.5123916337947625,2.8107588860978687,0.6233459244652775,0.0850891165243976,2.7270351582307857,-8.071291884101333,-0.0017048540210530764,2.931697861424203,-5.412829958921912,0.21761913245271658,4.500484935728673,-2.2242780953336703,-0.10612474828379911,4.302452975291146,-2.8338836502300038,-0.3373848901922757,5.151280550656955
106,MKD,-5.63223928460014,0.14378069022748016,3.271393877034445,-1.817018492352429,-0.37778970022273556,5.357116367737328,-1.2054747135569983,-0.28354087919768256,3.1772144196078482,-1.296876519105308,-1.4131119767704932,3.616686680884113,-5.6567819200958285,0.2183168809612349,5.912029358648859,-5.953685568777046,0.15426734560463973,5.861769382248996,-3.679079386580756,-0.09891570746572946,5.221369036634529,-6.78680425877459,0.699016095234096,4.652150125268484,0.6329986309807699,-0.667973011264939,4.794348463692147,-11.515441654984603,1.9031618001558142,3.5210656442131434,-2.623443639788538,-0.2324339563552671,3.831035675455876,-7.000156041387946,1.0040413291874426,3.695553645093643,-5.7216653427766175,0.360147452756686,4.802522533974619,3.897966446131498,-0.4686488703545778,3.3400327090728403,-12.81057033738912,2.8273455245295547,2.759113413564812,-6.607870306576318,1.422665844488886,2.8107588860978687,11.03508045755492,-2.2361176167683015,2.7270351582307857,-4.156926184894593,0.2156341617696563,2.931697861424203,-6.838203670004545,0.5505436499538228,4.500484935728673,1.2704431453440204,-0.22004604274226774,4.302452975291146,-1.0442106686607593,0.0075877202360178815,5.151280550656955
107,MLI,-9.768797471804945,0.9210800915486952,3.271393877034445,-7.9743450172645165,0.4496723739143187,5.357116367737328,-4.227962226102173,0.46272273115567786,3.1772144196078482,-6.823488960124802,-0.1798649203332559,3.616686680884113,-3.9979873572939164,-0.09938223547107895,5.912029358648859,-9.073357814929674,0.41392015614914945,5.861769382248996,-10.733392007410892,0.9329631202470869,5.221369036634529,-3.922040662167165,0.06893623353869507,4.652150125268484,-5.082045224748979,-0.03702421772700768,4.794348463692147,-5.3731616233503035,1.0134590666273606,3.5210656442131434,-8.80766311211817,0.4874528608503514,3.831035675455876,-0.698201996357718,-1.8914846906402236,3.695553645093643,-8.031074799627648,0.6991569184380843,4.802522533974619,1.3689875459175889,-1.707294842261368,3.3400327090728403,-8.02641711655657,-0.36823861411625647,2.759113413564812,-4.305917584169614,-0.7944580443260263,2.8107588860978687,-1.5235145714392704,-1.1467957054233078,2.7270351582307857,-9.568040779524486,0.7965738483376229,2.931697861424203,-2.8708482482204762,-0.2762539487293155,4.500484935728673,2.3693840117070657,-0.5356224700097089,4.302452975291146,-7.370982315619356,0.35632971457640067,5.151280550656955
108,MLT,-2.4935154049909296,-0.40312676191719704,3.271393877034445,-6.8499408864235,0.43133871553651715,5.357116367737328,-6.874061869404432,0.8704293122357945,3.1772144196078482,-9.127225998110937,0.9539139217597578,3.616686680884113,-5.511649471023333,0.28513276726972886,5.912029358648859,-2.398099187779498,0.03439297632264916,5.861769382248996,-8.048950762705898,0.6969329885754936,5.221369036634529,-2.8322351419401155,0.2756341590434625,4.652150125268484,-8.562329465049121,0.7707657031148322,4.794348463692147,-7.600380136285788,0.5887088121585655,3.5210656442131434,-4.5041531672875665,0.35182006714759434,3.831035675455876,-9.375806350691372,1.5554909740451488,3.695553645093643,-7.026749000138446,0.7178970239153947,4.802522533974619,0.9467713225207761,-1.003663008377481,3.3400327090728403,-11.95650547561574,1.8255216403539953,2.759113413564812,-0.8735377085841113,-0.3906732777574106,2.8107588860978687,0.4535787547059584,-0.9903748900757475,2.7270351582307857,-2.1616629463769415,-0.45224332866141476,2.931697861424203,-7.161034057094969,0.3463256931747859,4.500484935728673,-7.703815602940804,0.5583883986474777,4.302452975291146,-1.6970552889440846,-0.008915446083028107,5.151280550656955
109,MMR,-5.310155704106616,-0.050732123617376425,3.271393877034445,-7.135300681500637,0.0735708838158925,5.357116367737328,1.480698780821365,-1.9776741319423,3.1772144196078482,-3.367813597882272,-0.4610092071356545,3.616686680884113,-1.8360275318217736,-0.5833752004598315,5.912029358648859,1.1214928793999532,-0.7828937505107206,5.861769382248996,0.22753450996779606,-0.37594339692906836,5.221369036634529,-8.84451366587491,0.7490536910743727,4.652150125268484,-6.201445480146399,0.11304899238333463,4.794348463692147,-7.373762793779048,1.5116561631070167,3.5210656442131434,-0.6441925565192973,-0.6572557700268286,3.831035675455876,-9.127124038560725,0.7367315074740076,3.695553645093643,-6.779478184399889,0.4556786891839956,4.802522533974619,-4.378280735974415,-0.8626912643878346,3.3400327090728403,-4.754185654904221,1.0310315188052246,2.759113413564812,-15.274295367198697,2.7368744285556863,2.8107588860978687,0.1282745047104085,-0.8312448807598317,2.7270351582307857,-1.6803060241627024,-0.8105464836752421,2.931697861424203,-1.1917052897260958,-0.22171390923207648,4.500484935728673,-2.2882967297422407,-0.6783264500904181,4.302452975291146,-5.889465173008541,0.2074461644279535,5.151280550656955
110,MNE,-3.178265385043115,-0.48044256221107196,3.271393877034445,0.5228734762635434,-0.47724326513477455,5.357116367737328,-8.097569324959052,0.06240675265329892,3.1772144196078482,-4.59637944965678,-1.2214615288528858,3.616686680884113,-3.090413941502802,-0.021028966262210125,5.912029358648859,-3.7336497909461097,-0.18152921141903913,5.861769382248996,1.636427588186713,-0.6751430568798635,5.221369036634529,-10.906656890452414,1.3708758288426002,4.652150125268484,3.1224423823290497,-1.2705456228473442,4.794348463692147,-4.776506141773181,1.0529429482069403,3.5210656442131434,-0.5855365205368611,-0.8804454251192477,3.831035675455876,-8.436683426172973,0.5576643333629479,3.695553645093643,-6.728349929546399,0.20914103107100476,4.802522533974619,8.89140021996295,-2.3445994031981097,3.3400327090728403,-18.674424441543696,5.307399184834896,2.759113413564812,-8.759904319391564,1.2449032413555556,2.8107588860978687,9.061308334033544,-1.7862455063421847,2.7270351582307857,3.742986983189205,-1.2393670312891742,2.931697861424203,-9.970401847173232,0.8164108397429368,4.500484935728673,7.702378571870617,-0.963678520791811,4.302452975291146,1.995389163848927,-0.12510822795806015,5.151280550656955
111,MNG,-1.3889541267100531,0.15042022770953964,3.271393877034445,1.2942106633598116,-0.5734030822543258,5.357116367737328,-1.3002499595518129,-0.3378629753958662,3.1772144196078482,-0.018758607240555142,-0.4984567131141214,3.616686680884113,-0.9874080599338676,-0.13610011738556424,5.912029358648859,-1.2319014408355333,-0.11238118582870342,5.861769382248996,-1.49376276194954,0.01708873046504029,5.221369036634529,0.9308638845266333,-0.50467445309203,4.652150125268484,-4.21105271496852,0.2846591785647462,4.794348463692147,-1.3444385573370445,-0.26415520333391096,3.5210656442131434,-0.4836873914280039,-0.36328914073242136,3.831035675455876,0.6123536879198078,-0.446698566519575,3.695553645093643,-0.635372418234251,-0.24092742275774942,4.802522533974619,-0.5323751145334117,-0.37090246664797716,3.3400327090728403,-1.7548034875191632,-0.26205242392817263,2.759113413564812,-2.6575814893905534,0.2574474517267529,2.8107588860978687,0.07945360614441255,-0.2250673364192434,2.7270351582307857,1.0138290921202466,-0.7837017108110649,2.931697861424203,-0.9720937940473193,-0.16652832357495478,4.500484935728673,0.3837158337357584,-0.27517204499523246,4.302452975291146,-1.361248098291141,-0.14392279807301842,5.151280550656955
112,MOZ,-3.97457416440228,-1.0195931541348675,3.271393877034445,-3.4499612130757407,-0.29338863948343596,5.357116367737328,-3.2660962643077136,-0.1727200699085275,3.1772144196078482,-4.765251575600183,0.13038117069248378,3.616686680884113,-4.442954027595398,0.008776564202136327,5.912029358648859,-5.496260929039363,0.043029893422370624,5.861769382248996,-10.756752122565945,0.8310370416770212,5.221369036634529,0.24735476166755943,-0.9135466623840451,4.652150125268484,-8.336313797932297,0.6930899071043614,4.794348463692147,-11.028301260681756,0.9298177444659743,3.5210656442131434,2.3716219016322033,-0.1824934653178774,3.831035675455876,-5.508058452435747,0.5242097356439158,3.695553645093643,-3.55450040753848,0.12147484673186937,4.802522533974619,-2.8956597407983473,0.16791390610055643,3.3400327090728403,-14.567674336489148,0.7784950008934146,2.759113413564812,-4.383470018770793,0.7738060055610776,2.8107588860978687,-1.5454378463450211,-0.7321919297621413,2.7270351582307857,-2.951872645763717,0.07345175485926506,2.931697861424203,-2.931701215739343,-0.1908980278603699,4.500484935728673,-5.361899344436353,-0.04449748750366883,4.302452975291146,-7.067566306331889,0.1793715886737917,5.151280550656955
113,MRT,-12.532059898437588,1.2503399439592078,3.271393877034445,-8.912147935293884,0.6289832336951001,5.357116367737328,-5.091698565922925,0.029513367878405326,3.1772144196078482,-4.479364082904222,-0.2208165237544325,3.616686680884113,-2.8571580691314717,-0.07825687520462848,5.912029358648859,-10.833241059111224,0.5801621247135682,5.861769382248996,-14.767175535794637,1.4598821922065137,5.221369036634529,-6.960491969436946,0.34443209244857276,4.652150125268484,-6.070264327022813,0.2232285425984561,4.794348463692147,-9.756009385793691,1.5121516689594707,3.5210656442131434,-10.028434151055261,0.5661673269437112,3.831035675455876,-9.07806681300211,0.050515485130415885,3.695553645093643,-6.387828785284615,0.5438421430643267,4.802522533974619,-2.791321947822174,-0.5003334958303887,3.3400327090728403,-8.949277884867769,0.05224776734747144,2.759113413564812,-4.631291548619663,-0.45828425171591053,2.8107588860978687,-0.7940563451721802,-0.9742405779400531,2.7270351582307857,-9.778963158036309,1.024235967574834,2.931697861424203,-4.547862353395707,0.07007509065052461,4.500484935728673,-2.0094288333665564,-0.19867306170246124,4.302452975291146,-1.9846547818840712,-0.28177439590166575,5.151280550656955
114,MUS,-5.3277132533819485,0.32453804532780245,3.271393877034445,-8.565356050150736,1.0033951756894215,5.357116367737328,-3.00698431498597,-0.06908607977679426,3.1772144196078482,-2.6363607223387224,-0.2946826500436098,3.616686680884113,-6.092632850843219,0.27066924714620066,5.912029358648859,-5.471460784938116,0.20877513479477394,5.861769382248996,-4.375347773082986,0.6812690971838815,5.221369036634529,0.6733189540502517,-0.5246580664390303,4.652150125268484,-0.483068538182184,-0.47316026520348514,4.794348463692147,-8.26381195912826,1.2938857423638086,3.5210656442131434,2.453978735916557,-1.0512769989956392,3.831035675455876,-1.4654409781011455,0.15565460977556872,3.695553645093643,-5.136876832732258,1.0165354509959255,4.802522533974619,-0.9176421597635396,0.9723494227513922,3.3400327090728403,-9.178344286864341,0.5648204748781656,2.759113413564812,6.211747523049005,-2.5885037719954473,2.8107588860978687,-5.351527577263087,-0.2790763011644779,2.7270351582307857,-2.2321428006906263,-1.4784309301465817,2.931697861424203,-3.67608295881918,0.16750694498700597,4.500484935728673,-5.377803201047727,0.47181012505595343,4.302452975291146,-2.9978454498257725,0.30869385288932727,5.151280550656955
115,MWI,-3.932560146157192,-1.1796562312501515,3.271393877034445,-2.9552949291495776,-0.36132389323938563,5.357116367737328,-2.7108204361728228,-0.5221170167191244,3.1772144196078482,-3.915477444712678,0.002800449773804943,3.616686680884113,-2.4802588252544004,-0.14554433650072807,5.912029358648859,-4.547465069090261,-0.07709172084678013,5.861769382248996,-7.754574573414337,0.3076673978938234,5.221369036634529,-2.716699762330629,-0.372337034486572,4.652150125268484,-5.458239711646141,0.2422318752798601,4.794348463692147,-13.380115022195435,1.0335679265019906,3.5210656442131434,-1.0369894869697942,0.45157969563091793,3.831035675455876,-2.7570770351789275,0.20558526794680843,3.695553645093643,-3.0576881185756632,-0.0023262345091948876,4.802522533974619,0.4424783338642216,-0.13840921465526632,3.3400327090728403,-13.131671080856876,-0.38579610247587787,2.759113413564812,-3.7815116053240505,0.45684447407512685,2.8107588860978687,7.671194795987576,-4.244821634727197,2.7270351582307857,-0.06452855095142698,-1.423670917847854,2.931697861424203,-3.6847717474156716,-0.5004454044113118,4.500484935728673,-4.347342291310821,0.16719922939626783,4.302452975291146,-10.260133538931774,0.43796035345666173,5.151280550656955
